"id";"q_token";"q_lemma";"lemma";"text";"genre";"dialect";"plural";"singular";"count";"semantics";"orig";"oe reflex";"oe class";"oe stem";"oe gender";"period_simple";"period_sorted";"period_main"
"salt:/ppcme2/cmtrinit.mx1#sTok35034";"ani";"any";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok35557";"efrich";"every";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok35587";"eche";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok35801";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok37122";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok38047";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok38216";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok38345";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok38647";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok39608";"Ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok39641";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok40263";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok41873";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok42033";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok42306";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok42414";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok42492";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok42616";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok42837";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok43081";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok45033";"non";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok45129";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok45481";"Ilch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok45535";"ilches";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok46520";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok46672";"Elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok47258";"ilch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok47910";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok48530";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok48776";"alre";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok48894";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok49005";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok50974";"Sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok51264";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok51776";"Ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok51840";"No";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok51942";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok51984";"Ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok52116";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok52459";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok53378";"fewe";"few";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok53424";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok53453";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok53708";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok53826";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok53832";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok55122";"sume";"some";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok55223";"none";"none";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok55301";"sumes";"some";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok55336";"fele";"fele";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok55865";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok55874";"auerihc";"every";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok55890";"euerihc";"every";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok3";"æni";"any";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok54";"alre";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok530";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok2971";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok3065";"no";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok5792";"non";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok6940";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok7058";"no";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok7513";"Alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok8329";"alche";"each";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok8378";"sume";"some";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok9180";"aurich";"every";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok9392";"mani";"many";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok9430";"Mani";"many";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok9676";"sum";"some";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok11943";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok11966";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok13338";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok13686";"sume";"some";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok13696";"sume";"some";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok14042";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok14050";"sum";"some";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok14126";"ani";"any";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok14286";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok14581";"none";"none";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok14946";"maniȝe";"many";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok15104";"elch";"each";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok15305";"auriche";"every";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok15564";"nan";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok15577";"alle";"all";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok16105";"alre";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok16199";"sum";"some";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok17232";"ani";"any";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok19156";"Ælche";"each";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok19720";"none";"none";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok22450";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok22474";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok23769";"no";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok24934";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok24996";"no";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok25051";"nanne";"none";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok25885";"ani";"any";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok26925";"ani";"any";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok27103";"alle";"all";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok27171";"æurilch";"every";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok30938";"elch";"each";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok30956";"no";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok32567";"nan";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok33240";"none";"none";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok33293";"non";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok33314";"alche";"each";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok33491";"no";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok33975";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok34008";"no";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok34628";"alche";"each";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok34928";"no";"no";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok35225";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok35552";"Alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok35601";"alle";"all";"man";"CMVICES1";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok36599";"ani";"any";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices1.m1#sTok37573";"maniȝes";"many";"man";"CMVICES1";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmvices4.m34#sTok241";"no";"no";"man";"CMVICES4";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmvices4.m34#sTok253";"no";"no";"man";"CMVICES4";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmvices4.m34#sTok896";"no";"no";"man";"CMVICES4";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmvices4.m34#sTok2622";"no";"no";"man";"CMVICES4";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmvices4.m34#sTok5882";"any";"any";"man";"CMVICES4";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmvices4.m34#sTok6675";"no";"no";"man";"CMVICES4";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmvices4.m34#sTok6740";"any";"any";"man";"CMVICES4";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmvices4.m34#sTok8068";"any";"any";"man";"CMVICES4";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmvices4.m34#sTok8517";"no";"no";"man";"CMVICES4";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmwycser.m3#sTok211";"no";"no";"man";"CMWYCSER";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmwycser.m3#sTok659";"summe";"some";"man";"CMWYCSER";"";"EML";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmwycser.m3#sTok1036";"yche";"each";"man";"CMWYCSER";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmwycser.m3#sTok1252";"somme";"some";"man";"CMWYCSER";"";"EML";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmwycser.m3#sTok1311";"many";"many";"man";"CMWYCSER";"";"EML";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmwycser.m3#sTok1436";"no";"no";"man";"CMWYCSER";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmwycser.m3#sTok1522";"no";"no";"man";"CMWYCSER";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmwycser.m3#sTok1536";"eche";"each";"man";"CMWYCSER";"";"EML";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmwycser.m3#sTok1577";"alle";"all";"man";"CMWYCSER";"";"EML";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
